"","plot","variable","value","date"
"607",8,"def",0.218591168522835,2011-07-01
"608",8,"def",0.302847146987915,2011-08-01
"609",8,"def",0.698540866374969,2011-09-01
"610",8,"def",-0.533692419528961,2011-10-01
"611",8,"def",0.691122651100159,2011-11-01
"612",8,"def",1.13427090644836,2011-12-01
"613",8,"def",3,2012-01-01
"614",8,"def",1.51800835132599,2012-02-01
"615",8,"def",0.565280258655548,2012-03-01
"616",8,"def",0.723059892654419,2012-04-01
"617",8,"def",1.21628844738007,2012-05-01
"618",8,"def",0.686431586742401,2012-06-01
"619",8,"def",0.384563475847244,2012-07-01
"620",8,"def",0.62547242641449,2012-08-01
"621",8,"def",0.87697958946228,2012-09-01
"622",8,"def",1.05220401287079,2012-10-01
"623",8,"def",1.51306235790253,2012-11-01
"624",8,"def",-0.674490749835968,2012-12-01
"625",8,"def",-0.674490749835968,2013-01-01
"626",8,"def",-0.123625747859478,2013-02-01
"627",8,"def",0.906990766525269,2013-03-01
"628",8,"def",0.856451809406281,2013-04-01
"629",8,"def",0.33991926908493,2013-05-01
"630",8,"def",0.590384602546692,2013-06-01
"631",8,"def",0.0415530316531658,2013-07-01
"632",8,"def",-0.205681055784225,2013-08-01
"633",8,"def",-2.16320633888245,2013-09-01
"634",8,"def",-1.28933906555176,2013-10-01
"635",8,"def",0.222863495349884,2013-11-01
"636",8,"def",-0.674490749835968,2013-12-01
"637",8,"def",3,2014-01-01
"638",8,"def",-0.53762674331665,2014-02-01
"639",8,"def",0.0121590793132782,2014-03-01
"640",8,"def",0.822921931743622,2014-04-01
"641",8,"def",0.576375246047974,2014-05-01
"642",8,"def",0.355042666196823,2014-06-01
"643",8,"def",-0.243327125906944,2014-07-01
"644",8,"def",-3,2014-08-01
"645",8,"def",-1.1229635477066,2014-09-01
"646",8,"def",1.40423274040222,2014-10-01
"647",8,"def",-0.841121315956116,2014-11-01
"648",8,"def",-0.674490749835968,2014-12-01
"649",8,"def",3,2015-01-01
"650",8,"def",1.31782734394073,2015-02-01
"651",8,"def",1.91965758800507,2015-03-01
"652",8,"def",0.00937811098992825,2015-04-01
"653",8,"def",-1.51835834980011,2015-05-01
"654",8,"def",0.408566117286682,2015-06-01
"655",8,"def",-2.3572301864624,2015-07-01
"656",8,"def",-0.452969938516617,2015-08-01
"657",8,"def",0.405984401702881,2015-09-01
"658",8,"def",-2.61516523361206,2015-10-01
"659",8,"def",-0.417796462774277,2015-11-01
"660",8,"def",-0.674490749835968,2015-12-01
"661",8,"def",-0.674490749835968,2016-01-01
"662",8,"def",-0.944552719593048,2016-02-01
"663",8,"def",-0.00114112033043057,2016-03-01
"664",8,"def",-0.0625375732779503,2016-04-01
"665",8,"def",-0.253467828035355,2016-05-01
"666",8,"def",0.713781595230103,2016-06-01
"667",8,"def",0.583978533744812,2016-07-01
"668",8,"def",0.760293781757355,2016-08-01
"669",8,"def",0.0559341460466385,2016-09-01
"670",8,"def",-0.504503846168518,2016-10-01
"671",8,"def",0.945076525211334,2016-11-01
"672",8,"def",-0.674490749835968,2016-12-01
"673",9,"def",-0.674490749835968,2010-01-01
"674",9,"def",1.01117718219757,2010-02-01
"675",9,"def",0.500090420246124,2010-03-01
"676",9,"def",-0.267013311386108,2010-04-01
"677",9,"def",-1.08708739280701,2010-05-01
"678",9,"def",-0.320628672838211,2010-06-01
"679",9,"def",0.637808680534363,2010-07-01
"680",9,"def",-0.603061318397522,2010-08-01
"681",9,"def",-0.213711649179459,2010-09-01
"682",9,"def",-3,2010-10-01
"683",9,"def",-0.476828843355179,2010-11-01
"684",9,"def",-0.674490749835968,2010-12-01
"685",9,"def",-0.674490749835968,2011-01-01
"686",9,"def",0.245553657412529,2011-02-01
"687",9,"def",-0.841201066970825,2011-03-01
"688",9,"def",-1.69290494918823,2011-04-01
"689",9,"def",-1.58651113510132,2011-05-01
"690",9,"def",-0.823076903820038,2011-06-01
"691",9,"def",0.00862750038504601,2011-07-01
"692",9,"def",0.535462200641632,2011-08-01
"693",9,"def",0.523501634597778,2011-09-01
"694",9,"def",-1.01304078102112,2011-10-01
"695",9,"def",0.646240770816803,2011-11-01
"696",9,"def",3,2011-12-01
"697",9,"def",0.269796311855316,2012-01-01
"698",9,"def",1.91453742980957,2012-02-01
"699",9,"def",0.705443620681763,2012-03-01
"700",9,"def",0.74937641620636,2012-04-01
"701",9,"def",0.971983373165131,2012-05-01
"702",9,"def",0.635220885276794,2012-06-01
"703",9,"def",0.599342703819275,2012-07-01
"704",9,"def",1.18331515789032,2012-08-01
"705",9,"def",0.474494397640228,2012-09-01
"706",9,"def",0.723644435405731,2012-10-01
"707",9,"def",1.14194893836975,2012-11-01
"708",9,"def",-0.674490749835968,2012-12-01
"709",9,"def",-0.494626551866531,2013-01-01
"710",9,"def",-0.674490749835968,2013-02-01
"711",9,"def",0.501013815402985,2013-03-01
"712",9,"def",0.603403031826019,2013-04-01
"713",9,"def",0.313804417848587,2013-05-01
"714",9,"def",0.407061398029327,2013-06-01
"715",9,"def",-0.108377948403358,2013-07-01
"716",9,"def",0.403240948915482,2013-08-01
"717",9,"def",-1.21540868282318,2013-09-01
"718",9,"def",-1.04628872871399,2013-10-01
"719",9,"def",0.781766474246979,2013-11-01
"720",9,"def",-0.674490749835968,2013-12-01
"721",9,"def",3,2014-01-01
"722",9,"def",0.246555387973785,2014-02-01
"723",9,"def",0.0644114762544632,2014-03-01
"724",9,"def",0.663081884384155,2014-04-01
"725",9,"def",0.606184422969818,2014-05-01
"726",9,"def",0.1906927973032,2014-06-01
"727",9,"def",-0.225886225700378,2014-07-01
"728",9,"def",-3,2014-08-01
"729",9,"def",-1.02230584621429,2014-09-01
"730",9,"def",1.24640071392059,2014-10-01
"731",9,"def",-1.06726360321045,2014-11-01
"732",9,"def",-0.674490749835968,2014-12-01
"733",9,"def",3,2015-01-01
"734",9,"def",2.06724119186401,2015-02-01
"735",9,"def",1.52839183807373,2015-03-01
"736",9,"def",0.34120973944664,2015-04-01
"737",9,"def",-1.34234011173248,2015-05-01
"738",9,"def",0.511577129364014,2015-06-01
"739",9,"def",-3,2015-07-01
"740",9,"def",-1.03215658664703,2015-08-01
"741",9,"def",0.274129271507263,2015-09-01
"742",9,"def",-3,2015-10-01
"743",9,"def",-0.629222333431244,2015-11-01
"744",9,"def",-0.674490749835968,2015-12-01
"745",9,"def",-0.0899320989847183,2016-01-01
"746",9,"def",-0.674490749835968,2016-02-01
"747",9,"def",-0.164935767650604,2016-03-01
"748",9,"def",-0.7653888463974,2016-04-01
"749",9,"def",-0.630981028079987,2016-05-01
"750",9,"def",0.654838800430298,2016-06-01
"751",9,"def",0.582521915435791,2016-07-01
"752",9,"def",1.17845261096954,2016-08-01
"753",9,"def",0.27605664730072,2016-09-01
"754",9,"def",-0.1539446413517,2016-10-01
"755",9,"def",0.924058079719543,2016-11-01
"756",9,"def",-0.674490749835968,2016-12-01
"757",10,"def",-0.674490749835968,2010-01-01
"758",10,"def",3,2010-02-01
"759",10,"def",0.672619581222534,2010-03-01
"760",10,"def",0.000962956226430833,2010-04-01
"761",10,"def",-0.891302824020386,2010-05-01
"762",10,"def",-0.375657677650452,2010-06-01
"763",10,"def",0.625600397586823,2010-07-01
"764",10,"def",-0.648165106773376,2010-08-01
"765",10,"def",-0.223429501056671,2010-09-01
"766",10,"def",-2.72198343276978,2010-10-01
"767",10,"def",-0.511630117893219,2010-11-01
"768",10,"def",NA,2010-12-01
"769",10,"def",0.505868077278137,2011-01-01
"770",10,"def",3,2011-02-01
"771",10,"def",-0.80756551027298,2011-03-01
"772",10,"def",-1.32888269424438,2011-04-01
"773",10,"def",-1.6396232843399,2011-05-01
"774",10,"def",-0.964438736438751,2011-06-01
"775",10,"def",-0.0232003331184387,2011-07-01
"776",10,"def",0.377595752477646,2011-08-01
"777",10,"def",0.548247218132019,2011-09-01
"778",10,"def",-0.851983666419983,2011-10-01
"779",10,"def",1.36821758747101,2011-11-01
"780",10,"def",NA,2011-12-01
"781",10,"def",-0.674490749835968,2012-01-01
"782",10,"def",3,2012-02-01
"783",10,"def",0.740749001502991,2012-03-01
"784",10,"def",0.80700159072876,2012-04-01
"785",10,"def",1.10440528392792,2012-05-01
"786",10,"def",0.647247731685638,2012-06-01
"787",10,"def",0.640647113323212,2012-07-01
"788",10,"def",1.15039992332458,2012-08-01
"789",10,"def",0.604363620281219,2012-09-01
"790",10,"def",0.480833441019058,2012-10-01
"791",10,"def",1.92973947525024,2012-11-01
"792",10,"def",NA,2012-12-01
"793",10,"def",-0.674490749835968,2013-01-01
"794",10,"def",-0.674490749835968,2013-02-01
"795",10,"def",0.522400856018066,2013-03-01
"796",10,"def",0.66548365354538,2013-04-01
"797",10,"def",0.452751278877258,2013-05-01
"798",10,"def",0.454832255840302,2013-06-01
"799",10,"def",0.109728932380676,2013-07-01
"800",10,"def",0.403467416763306,2013-08-01
"801",10,"def",-1.41121554374695,2013-09-01
"802",10,"def",-0.61950695514679,2013-10-01
"803",10,"def",2.06151223182678,2013-11-01
"804",10,"def",NA,2013-12-01
"805",10,"def",3,2014-01-01
"806",10,"def",3,2014-02-01
"807",10,"def",0.233581334352493,2014-03-01
"808",10,"def",0.801518678665161,2014-04-01
"809",10,"def",0.767238914966583,2014-05-01
"810",10,"def",0.314758449792862,2014-06-01
"811",10,"def",0.000781096227001399,2014-07-01
"812",10,"def",-3,2014-08-01
"813",10,"def",-0.801165759563446,2014-09-01
"814",10,"def",0.981055438518524,2014-10-01
"815",10,"def",-0.674490809440613,2014-11-01
"816",10,"def",NA,2014-12-01
"817",10,"def",3,2015-01-01
"818",10,"def",3,2015-02-01
"819",10,"def",1.69044721126556,2015-03-01
"820",10,"def",0.531589567661285,2015-04-01
"821",10,"def",-1.02340054512024,2015-05-01
"822",10,"def",0.638974130153656,2015-06-01
"823",10,"def",-2.46909761428833,2015-07-01
"824",10,"def",-0.649233520030975,2015-08-01
"825",10,"def",0.195256888866425,2015-09-01
"826",10,"def",-2.21247410774231,2015-10-01
"827",10,"def",-0.674490809440613,2015-11-01
"828",10,"def",NA,2015-12-01
"829",10,"def",-0.674490749835968,2016-01-01
"830",10,"def",-0.674490749835968,2016-02-01
"831",10,"def",-0.220613375306129,2016-03-01
"832",10,"def",-0.318568110466003,2016-04-01
"833",10,"def",-0.381176799535751,2016-05-01
"834",10,"def",0.719123601913452,2016-06-01
"835",10,"def",0.66016298532486,2016-07-01
"836",10,"def",1.19208037853241,2016-08-01
"837",10,"def",0.227371990680695,2016-09-01
"838",10,"def",-1.15622651576996,2016-10-01
"839",10,"def",1.79898309707642,2016-11-01
"840",10,"def",NA,2016-12-01
"841",11,"def",0.805384278297424,2010-01-01
"842",11,"def",0.775715947151184,2010-02-01
"843",11,"def",0.412584632635117,2010-03-01
"844",11,"def",-0.706766843795776,2010-04-01
"845",11,"def",-1.19129633903503,2010-05-01
"846",11,"def",-0.0784344598650932,2010-06-01
"847",11,"def",0.496725708246231,2010-07-01
"848",11,"def",-0.281891465187073,2010-08-01
"849",11,"def",-0.095131978392601,2010-09-01
"850",11,"def",-1.61854255199432,2010-10-01
"851",11,"def",-0.51659220457077,2010-11-01
"852",11,"def",-0.674490749835968,2010-12-01
"853",11,"def",1.83151566982269,2011-01-01
"854",11,"def",0.510699570178986,2011-02-01
"855",11,"def",-0.954245150089264,2011-03-01
"856",11,"def",-1.73961973190308,2011-04-01
"857",11,"def",-1.12434375286102,2011-05-01
"858",11,"def",-0.370161890983582,2011-06-01
"859",11,"def",0.194657474756241,2011-07-01
"860",11,"def",0.384541481733322,2011-08-01
"861",11,"def",0.614245772361755,2011-09-01
"862",11,"def",-0.363375931978226,2011-10-01
"863",11,"def",0.498891860246658,2011-11-01
"864",11,"def",1.63022458553314,2011-12-01
"865",11,"def",1.00634479522705,2012-01-01
"866",11,"def",1.56060087680817,2012-02-01
"867",11,"def",0.621326446533203,2012-03-01
"868",11,"def",0.665690064430237,2012-04-01
"869",11,"def",1.22551393508911,2012-05-01
"870",11,"def",0.676347672939301,2012-06-01
"871",11,"def",0.525449872016907,2012-07-01
"872",11,"def",0.653131604194641,2012-08-01
"873",11,"def",0.856350660324097,2012-09-01
"874",11,"def",0.918845176696777,2012-10-01
"875",11,"def",1.08532226085663,2012-11-01
"876",11,"def",-0.674490749835968,2012-12-01
"877",11,"def",-0.674490749835968,2013-01-01
"878",11,"def",-1.03492379188538,2013-02-01
"879",11,"def",0.820398688316345,2013-03-01
"880",11,"def",0.63856440782547,2013-04-01
"881",11,"def",0.440307646989822,2013-05-01
"882",11,"def",0.605349719524384,2013-06-01
"883",11,"def",-0.138531893491745,2013-07-01
"884",11,"def",-0.240672007203102,2013-08-01
"885",11,"def",-2.02494382858276,2013-09-01
"886",11,"def",-1.18076133728027,2013-10-01
"887",11,"def",-0.0435124523937702,2013-11-01
"888",11,"def",-0.674490690231323,2013-12-01
"889",11,"def",1.9520765542984,2014-01-01
"890",11,"def",-0.495467722415924,2014-02-01
"891",11,"def",-0.0130040235817432,2014-03-01
"892",11,"def",0.622208833694458,2014-04-01
"893",11,"def",0.528030276298523,2014-05-01
"894",11,"def",0.19477216899395,2014-06-01
"895",11,"def",-0.63001549243927,2014-07-01
"896",11,"def",-3,2014-08-01
"897",11,"def",-0.918121755123138,2014-09-01
"898",11,"def",1.04892826080322,2014-10-01
"899",11,"def",-0.947752237319946,2014-11-01
"900",11,"def",-0.615892469882965,2014-12-01
"901",11,"def",2.68811774253845,2015-01-01
"902",11,"def",1.47336721420288,2015-02-01
"903",11,"def",1.91349744796753,2015-03-01
"904",11,"def",-0.00215480569750071,2015-04-01
"905",11,"def",-1.55845153331757,2015-05-01
"906",11,"def",0.291836589574814,2015-06-01
"907",11,"def",-3,2015-07-01
"908",11,"def",-0.344078689813614,2015-08-01
"909",11,"def",0.365889608860016,2015-09-01
"910",11,"def",-2.0748016834259,2015-10-01
"911",11,"def",-0.280106425285339,2015-11-01
"912",11,"def",-0.674490690231323,2015-12-01
"913",11,"def",-0.674490809440613,2016-01-01
"914",11,"def",-1.12542009353638,2016-02-01
"915",11,"def",-0.00286546954885125,2016-03-01
"916",11,"def",-0.106152214109898,2016-04-01
"917",11,"def",-0.215489402413368,2016-05-01
"918",11,"def",0.566766500473022,2016-06-01
"919",11,"def",0.60797381401062,2016-07-01
"920",11,"def",0.640421628952026,2016-08-01
"921",11,"def",0.0300826635211706,2016-09-01
"922",11,"def",-0.0512416772544384,2016-10-01
"923",11,"def",0.490909159183502,2016-11-01
"924",11,"def",-0.674490749835968,2016-12-01
"925",12,"def",-0.674490749835968,2010-01-01
"926",12,"def",3,2010-02-01
"927",12,"def",0.535456657409668,2010-03-01
"928",12,"def",0.128224104642868,2010-04-01
"929",12,"def",-0.958794713020325,2010-05-01
"930",12,"def",-0.377301573753357,2010-06-01
"931",12,"def",0.524859666824341,2010-07-01
"932",12,"def",-0.847400665283203,2010-08-01
"933",12,"def",-0.130463153123856,2010-09-01
"934",12,"def",-2.54758644104004,2010-10-01
"935",12,"def",-0.382794201374054,2010-11-01
"936",12,"def",-0.674490749835968,2010-12-01
"937",12,"def",3,2011-01-01
"938",12,"def",-0.021077835932374,2011-02-01
"939",12,"def",-0.781301915645599,2011-03-01
"940",12,"def",-1.30989801883698,2011-04-01
"941",12,"def",-1.67179930210114,2011-05-01
"942",12,"def",-1.13872003555298,2011-06-01
"943",12,"def",0.0205312762409449,2011-07-01
"944",12,"def",0.491927683353424,2011-08-01
"945",12,"def",0.913988351821899,2011-09-01
"946",12,"def",-0.517075896263123,2011-10-01
"947",12,"def",1.05844128131866,2011-11-01
"948",12,"def",3,2011-12-01
"949",12,"def",-0.674490749835968,2012-01-01
"950",12,"def",3,2012-02-01
"951",12,"def",0.603841245174408,2012-03-01
"952",12,"def",0.950920641422272,2012-04-01
"953",12,"def",1.51777362823486,2012-05-01
"954",12,"def",0.669658482074738,2012-06-01
"955",12,"def",0.600159883499146,2012-07-01
"956",12,"def",1.83347082138062,2012-08-01
"957",12,"def",1.17766046524048,2012-09-01
"958",12,"def",0.729633271694183,2012-10-01
"959",12,"def",1.5544798374176,2012-11-01
"960",12,"def",-0.674490749835968,2012-12-01
"961",12,"def",3,2013-01-01
"962",12,"def",-0.611257255077362,2013-02-01
"963",12,"def",0.610177874565125,2013-03-01
"964",12,"def",1.12237298488617,2013-04-01
"965",12,"def",0.540432751178741,2013-05-01
"966",12,"def",0.615414798259735,2013-06-01
"967",12,"def",0.484898447990417,2013-07-01
"968",12,"def",0.789844393730164,2013-08-01
"969",12,"def",-1.9771820306778,2013-09-01
"970",12,"def",-0.500905513763428,2013-10-01
"971",12,"def",1.55020594596863,2013-11-01
"972",12,"def",-0.4648517370224,2013-12-01
"973",12,"def",3,2014-01-01
"974",12,"def",3,2014-02-01
"975",12,"def",0.00271423463709652,2014-03-01
"976",12,"def",1.03171026706696,2014-04-01
"977",12,"def",1.07081973552704,2014-05-01
"978",12,"def",0.449311196804047,2014-06-01
"979",12,"def",0.133195772767067,2014-07-01
"980",12,"def",-3,2014-08-01
"981",12,"def",-1.31358277797699,2014-09-01
"982",12,"def",1.00776052474976,2014-10-01
"983",12,"def",-0.483852744102478,2014-11-01
"984",12,"def",-0.674490749835968,2014-12-01
"985",12,"def",3,2015-01-01
"986",12,"def",3,2015-02-01
"987",12,"def",1.65549182891846,2015-03-01
"988",12,"def",0.696260094642639,2015-04-01
"989",12,"def",-1.18312549591064,2015-05-01
"990",12,"def",0.831887364387512,2015-06-01
"991",12,"def",-2.06331610679626,2015-07-01
"992",12,"def",-0.297059029340744,2015-08-01
"993",12,"def",0.245318159461021,2015-09-01
"994",12,"def",-1.7089638710022,2015-10-01
"995",12,"def",-0.674490749835968,2015-11-01
"996",12,"def",-0.410163283348083,2015-12-01
"997",12,"def",3,2016-01-01
"998",12,"def",-0.674490749835968,2016-02-01
"999",12,"def",-0.233964577317238,2016-03-01
"1000",12,"def",0.531218111515045,2016-04-01
"1001",12,"def",-0.173724755644798,2016-05-01
"1002",12,"def",0.832407295703888,2016-06-01
"1003",12,"def",0.602398276329041,2016-07-01
"1004",12,"def",1.3503053188324,2016-08-01
"1005",12,"def",0.441890776157379,2016-09-01
"1006",12,"def",-0.9966921210289,2016-10-01
"1007",12,"def",1.34291434288025,2016-11-01
"1008",12,"def",-0.674490749835968,2016-12-01
"1009",13,"def",0.0717543363571167,2010-01-01
"1010",13,"def",0.465875416994095,2010-02-01
"1011",13,"def",0.377852410078049,2010-03-01
"1012",13,"def",-0.734382331371307,2010-04-01
"1013",13,"def",-1.26174581050873,2010-05-01
"1014",13,"def",-0.240816041827202,2010-06-01
"1015",13,"def",0.723091840744019,2010-07-01
"1016",13,"def",-0.522985517978668,2010-08-01
"1017",13,"def",0.169861599802971,2010-09-01
"1018",13,"def",-2.14839053153992,2010-10-01
"1019",13,"def",0.0241187047213316,2010-11-01
"1020",13,"def",-0.674490749835968,2010-12-01
"1021",13,"def",-0.330069959163666,2011-01-01
"1022",13,"def",-0.503933250904083,2011-02-01
"1023",13,"def",-0.942417860031128,2011-03-01
"1024",13,"def",-2.26807475090027,2011-04-01
"1025",13,"def",-1.9018589258194,2011-05-01
"1026",13,"def",-0.897703349590302,2011-06-01
"1027",13,"def",0.0980961248278618,2011-07-01
"1028",13,"def",0.652411282062531,2011-08-01
"1029",13,"def",1.1226818561554,2011-09-01
"1030",13,"def",-0.50588184595108,2011-10-01
"1031",13,"def",0.345397502183914,2011-11-01
"1032",13,"def",3,2011-12-01
"1033",13,"def",3,2012-01-01
"1034",13,"def",1.76493752002716,2012-02-01
"1035",13,"def",0.907399296760559,2012-03-01
"1036",13,"def",0.905834078788757,2012-04-01
"1037",13,"def",1.03692471981049,2012-05-01
"1038",13,"def",0.652797937393188,2012-06-01
"1039",13,"def",0.843707382678986,2012-07-01
"1040",13,"def",1.69347107410431,2012-08-01
"1041",13,"def",0.721038162708282,2012-09-01
"1042",13,"def",0.420006036758423,2012-10-01
"1043",13,"def",0.698356628417969,2012-11-01
"1044",13,"def",-0.674490749835968,2012-12-01
"1045",13,"def",-0.674490809440613,2013-01-01
"1046",13,"def",-0.265500783920288,2013-02-01
"1047",13,"def",0.660919487476349,2013-03-01
"1048",13,"def",1.16826164722443,2013-04-01
"1049",13,"def",0.0792094320058823,2013-05-01
"1050",13,"def",0.553335607051849,2013-06-01
"1051",13,"def",0.0292643159627914,2013-07-01
"1052",13,"def",0.156299978494644,2013-08-01
"1053",13,"def",-1.66633343696594,2013-09-01
"1054",13,"def",-0.921845257282257,2013-10-01
"1055",13,"def",0.615203201770782,2013-11-01
"1056",13,"def",-0.674490749835968,2013-12-01
"1057",13,"def",3,2014-01-01
"1058",13,"def",0.4055455327034,2014-02-01
"1059",13,"def",0.0877350196242332,2014-03-01
"1060",13,"def",0.92328280210495,2014-04-01
"1061",13,"def",1.00393867492676,2014-05-01
"1062",13,"def",0.41482275724411,2014-06-01
"1063",13,"def",-0.254089415073395,2014-07-01
"1064",13,"def",-3,2014-08-01
"1065",13,"def",-1.87504291534424,2014-09-01
"1066",13,"def",0.828624248504639,2014-10-01
"1067",13,"def",-0.789173007011414,2014-11-01
"1068",13,"def",-0.674490749835968,2014-12-01
"1069",13,"def",3,2015-01-01
"1070",13,"def",1.18022429943085,2015-02-01
"1071",13,"def",1.38397479057312,2015-03-01
